Name,Price,Size,Energi (kcal),Energi (kJ),Fett,Varav mättat fett,Kolhydrat,Varav sockerarter,Fiber,Protein,Salt,Varav polyoler,Vitamin B12,Vitamin D,Folsyra,Selen,Vitamin A,Natrium,Kalcium,Järn,Material,Varav fleromättat fett,Varav enkelomättat fett,Vitamin C,Riboflavin,url
Panpizza Peperoni Fryst 170g Billys,"18,90 kr","0.17kg 111,18 kr/kg",245 kcal,1024 kJ,10 g,4.3 g,26 g,1.9 g,1.5 g,11 g,1.3 g,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/panpizza-peperoni-fryst-170g-billys/1006346
Chokladfondant Fryst 2-p 140g ICA,"44,90 kr","0.14kg 320,71 kr/kg",,,,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/chokladfondant-fryst-2-p-140g-ica/1527690
Växtbaserade Krispiga Nuggets 400g Felix,"52,00 kr","0.4kg 130,00 kr/kg",261 kcal,1090 kJ,11 g,0.8 g,35 g,5.8 g,2 g,5.8 g,1.3 g,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/v%C3%A4xtbaserade-krispiga-nuggets-400g-felix/2131021
Ugnsgrönsaker Andalusian Style 500g Findus,"46,90 kr","0.5kg 93,80 kr/kg",68 kcal,286 kJ,2.2 g,0.2 g,9.3 g,2.2 g,2.6 g,1.5 g,0.47 g,,,,,,221 µg,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/ugnsgr%C3%B6nsaker-andalusian-style-500g-findus/2145776
Wok Kyckling spicy sesame Fryst 320g ICA,"43,90 kr","0.32kg 137,19 kr/kg",130 kcal,550 kJ,2.8 g,0.6 g,18 g,6 g,1.8 g,6.3 g,0.8 g,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/wok-kyckling-spicy-sesame-fryst-320g-ica/1490118
Lasagne Grönsaker Fryst 375g ICA,"36,90 kr","0.375kg 98,40 kr/kg",,,,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/lasagne-gr%C3%B6nsaker-fryst-375g-ica/2043898
"Glass Magnum mini Classic, Almond, White chocolate 6-p Magnum","69,00 kr","6 per frp 11,50 kr/st",,,,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/glass-magnum-mini-classic-almond-white-chocolate-6-p-magnum/2131230
Filet Pieces 700g Hälsans Kök,"115,00 kr","0.7kg 164,29 kr/kg",151 kcal,631 kJ,4.7 g,0.4 g,1.2 g,0.1 g,5.9 g,22.5 g,1.4 g,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/filet-pieces-700g-h%C3%A4lsans-k%C3%B6k/2094075
Broccoli Fryst 1kg ICA Basic,"38,90 kr","1kg 38,90 kr/kg",,,,,,,,,,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/broccoli-fryst-1kg-ica-basic/1411049
Potatisbullar Fryst 810g Felix,"52,00 kr","0.81kg 64,20 kr/kg",161 kcal,673 kJ,7.9 g,0.5 g,20 g,0.5 g,,2.1 g,1 g,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/potatisbullar-fryst-810g-felix/1006434
Köttbullar 750g ICA Basic,"61,00 kr","0.75kg 81,33 kr/kg",228 kcal,949 kJ,16 g,6.2 g,11 g,1 g,,10 g,1.4 g,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/k%C3%B6ttbullar-750g-ica-basic/2141410
"Sorbet Hallon 0,5l Triumf Glass","24,90 kr","0.5L 49,80 kr/l",120 kcal,500 kJ,0.5 g,0.5 g,28 g,25 g,,0.5 g,0.01 g,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/sorbet-hallon-0-5l-triumf-glass/1456572
Fish & Crisp Fish Fillets 6-p 600g Findus,"98,00 kr","0.6kg 163,33 kr/kg",207 kcal,866 kJ,9.5 g,0.7 g,19 g,0.5 g,0.6 g,11 g,0.74 g,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/fish-crisp-fish-fillets-6-p-600g-findus/2144457
Pannkakor Fryst 800g Kungsörnen,"71,00 kr","0.8kg 88,75 kr/kg",183 kcal,765 kJ,8.2 g,2.2 g,21 g,3.5 g,1.2 g,5.6 g,0.73 g,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/pannkakor-fryst-800g-kungs%C3%B6rnen/1343305
Chicken kebab Fryst 500g Guldfågeln,"51,00 kr","0.5kg 102,00 kr/kg",230 kcal,950 kJ,18 g,6 g,3 g,0.5 g,,14 g,1.4 g,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/chicken-kebab-fryst-500g-guldf%C3%A5geln/1008730
Stuvad spenat 375g ICA,"21,90 kr","0.375kg 58,40 kr/kg",50 kcal,220 kJ,3.1 g,0.9 g,3.1 g,1.8 g,2.3 g,1.8 g,0.8 g,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/stuvad-spenat-375g-ica/1399141
Glass Magnum Euphoria 90ml Magnum,"34,90 kr",,240 kcal,1002 kJ,14 g,9.1 g,26 g,22 g,,2.9 g,0.11 g,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/glass-magnum-euphoria-90ml-magnum/2130095
Glass Favorites Daim 825ml GB Glace,"47,90 kr","0.825L 58,06 kr/l",239 kcal,999 kJ,11 g,8.1 g,32 g,27 g,,2.5 g,0.24 g,,,,,,,,,,,,,,,https://handlaprivatkund.ica.se/stores/1004181/products/glass-favorites-daim-825ml-gb-glace/2130396
